ID	TitleSlug	Title	Contest	Question	Rating
1662	minimum-numbers-of-function-calls-to-make-target-array	得到目标数组的最少函数调用次数	biweekly-contest-33	T3	1440.65032
1663	detect-cycles-in-2d-grid	二维网格图中探测环	biweekly-contest-33	T4	1752.86289
1682	most-visited-sector-in-a-circular-track	圆形赛道上经过次数最多的扇区	weekly-contest-203	T1	1207.8001
1683	maximum-number-of-coins-you-can-get	你可以获得的最大硬币数目	weekly-contest-203	T2	1183.9401
1684	find-latest-group-of-size-m	查找大小为 M 的最新分组	weekly-contest-203	T3	1800.33267
1685	stone-game-v	石子游戏 V	weekly-contest-203	T4	1995.1368
1689	detect-pattern-of-length-m-repeated-k-or-more-times	重复至少 K 次且长度为 M 的模式	weekly-contest-204	T1	1269.00889
1690	maximum-length-of-subarray-with-positive-product	乘积为正数的最长子数组长度	weekly-contest-204	T2	1533.98922
1691	minimum-number-of-days-to-disconnect-island	使陆地分离的最少天数	weekly-contest-204	T3	2114.91471
1692	number-of-ways-to-reorder-array-to-get-same-bst	将子数组重新排序得到同一个二叉查找树的方案数	weekly-contest-204	T4	2213.08747
1677	matrix-diagonal-sum	矩阵对角线元素的和	biweekly-contest-34	T1	1131.5936
1678	number-of-ways-to-split-a-string	分割字符串的方案数	biweekly-contest-34	T2	1374.4155
1679	shortest-subarray-to-be-removed-to-make-array-sorted	删除最短的子数组使剩余数组有序	biweekly-contest-34	T3	1770.60655
1680	count-all-possible-routes	统计所有可行路径	biweekly-contest-34	T4	1995.3904
1698	replace-all-s-to-avoid-consecutive-repeating-characters	替换所有的问号	weekly-contest-205	T1	1161.93883
1699	number-of-ways-where-square-of-number-is-equal-to-product-of-two-numbers	数的平方等于两数乘积的方法数	weekly-contest-205	T2	1444.14031
1700	minimum-time-to-make-rope-colorful	使绳子变成彩色的最短时间	weekly-contest-205	T3	1432.46882
1701	remove-max-number-of-edges-to-keep-graph-fully-traversable	保证图可完全遍历	weekly-contest-205	T4	2057.73668
1704	special-positions-in-a-binary-matrix	二进制矩阵中的特殊位置	weekly-contest-206	T1	1114.4317
1705	count-unhappy-friends	统计不开心的朋友	weekly-contest-206	T2	1496.05211
1706	min-cost-to-connect-all-points	连接所有点的最小费用	weekly-contest-206	T3	1717.45833
1707	check-if-string-is-transformable-with-substring-sort-operations	检查字符串是否可以通过排序子字符串得到另一个字符串	weekly-contest-206	T4	2202.88177
1693	sum-of-all-odd-length-subarrays	所有奇数长度子数组的和	biweekly-contest-35	T1	1237.84669
1695	maximum-sum-obtained-of-any-permutation	所有排列中的最大和	biweekly-contest-35	T2	1756.30273
1694	make-sum-divisible-by-p	使数组和能被 P 整除	biweekly-contest-35	T3	1935.25668
1696	strange-printer-ii	奇怪的打印机 II	biweekly-contest-35	T4	2162.4511
1714	rearrange-spaces-between-words	重新排列单词间的空格	weekly-contest-207	T1	1162.79678
1715	split-a-string-into-the-max-number-of-unique-substrings	拆分字符串使唯一子字符串的数目最大	weekly-contest-207	T2	1598.29846
1716	maximum-non-negative-product-in-a-matrix	矩阵的最大非负积	weekly-contest-207	T3	1661.6709
1717	minimum-cost-to-connect-two-groups-of-points	连通两组点的最小成本	weekly-contest-207	T4	2463.89979
1720	crawler-log-folder	文件夹操作日志搜集器	weekly-contest-208	T1	1139.03319
1721	maximum-profit-of-operating-a-centennial-wheel	经营摩天轮的最大利润	weekly-contest-208	T2	1385.6893
1722	throne-inheritance	王位继承顺序	weekly-contest-208	T3	1707.08165
1723	maximum-number-of-achievable-transfer-requests	最多可达成的换楼请求数目	weekly-contest-208	T4	1976.90537
1708	design-parking-system	设计停车系统	biweekly-contest-36	T1	1252.79128
1709	alert-using-same-key-card-three-or-more-times-in-a-one-hour-period	警告一小时内使用相同员工卡大于等于三次的人	biweekly-contest-36	T2	1498.49263
1711	find-valid-matrix-given-row-and-column-sums	给定行和列的和求可行矩阵	biweekly-contest-36	T3	1808.10776
1710	find-servers-that-handled-most-number-of-requests	找到处理最多请求的服务器	biweekly-contest-36	T4	2265.13013
1730	special-array-with-x-elements-greater-than-or-equal-x	特殊数组的特征值	weekly-contest-209	T1	1191.48138
1731	even-odd-tree	奇偶树	weekly-contest-209	T2	1295.57928
1733	maximum-number-of-visible-points	可见点的最大数目	weekly-contest-209	T3	2056.9537
1732	minimum-one-bit-operations-to-make-integers-zero	使整数变为 0 的最少操作次数	weekly-contest-209	T4	2231.37638
1737	maximum-nesting-depth-of-the-parentheses	括号的最大嵌套深度	weekly-contest-210	T1	1130.58052
1738	maximal-network-rank	最大网络秩	weekly-contest-210	T2	1339.68395
1739	split-two-strings-to-make-palindrome	分割两个字符串得到回文串	weekly-contest-210	T3	1619.70955
1740	count-subtrees-with-max-distance-between-cities	统计子树中城市之间最大距离	weekly-contest-210	T4	2197.20729
1210	mean-of-array-after-removing-some-elements	删除某些元素后的数组均值	biweekly-contest-37	T1	1217.87963
1726	coordinate-with-maximum-network-quality	网络信号最好的坐标	biweekly-contest-37	T2	1500.72968
1725	number-of-sets-of-k-non-overlapping-line-segments	大小为 K 的不重叠线段的数目	biweekly-contest-37	T3	2072.51679
1728	fancy-sequence	奇妙序列	biweekly-contest-37	T4	2347.74279
1746	largest-substring-between-two-equal-characters	两个相同字符之间的最长子字符串	weekly-contest-211	T1	1084.57606
1747	lexicographically-smallest-string-after-applying-operations	执行操作后字典序最小的字符串	weekly-contest-211	T2	1903.42588
1748	best-team-with-no-conflicts	无矛盾的最佳球队	weekly-contest-211	T3	1893.10932
1223	graph-connectivity-with-threshold	带阈值的图连通性	weekly-contest-211	T4	2138.84234
1751	slowest-key	按键持续时间最长的键	weekly-contest-212	T1	1137.15397
1752	arithmetic-subarrays	等差子数组	weekly-contest-212	T2	1234.40077
1753	path-with-minimum-effort	最小体力消耗路径	weekly-contest-212	T3	1900.57495
1257	rank-transform-of-a-matrix	矩阵转换后的秩	weekly-contest-212	T4	2461.11679
1741	sort-array-by-increasing-frequency	按照频率将数组升序排序	biweekly-contest-38	T1	1300.44647
1742	widest-vertical-area-between-two-points-containing-no-points	两点之间不包含任何点的最宽垂直面积	biweekly-contest-38	T2	1335.62362
1743	count-substrings-that-differ-by-one-character	统计只差一个字符的子串数目	biweekly-contest-38	T3	1596.21144
1744	number-of-ways-to-form-a-target-string-given-a-dictionary	通过给定词典构造目标字符串的方案数	biweekly-contest-38	T4	2004.40619
1760	check-array-formation-through-concatenation	能否连接形成数组	weekly-contest-213	T1	1320.56963
1761	count-sorted-vowel-strings	统计字典序元音字符串的数目	weekly-contest-213	T2	1322.45531
1762	furthest-building-you-can-reach	可以到达的最远建筑	weekly-contest-213	T3	1870.93593
489	kth-smallest-instructions	第 K 条最小指令	weekly-contest-213	T4	1986.78475
1769	get-maximum-in-generated-array	获取生成数组中的最大值	weekly-contest-214	T1	1061.59235
1770	minimum-deletions-to-make-character-frequencies-unique	字符频次唯一的最小删除次数	weekly-contest-214	T2	1307.44646
1771	sell-diminishing-valued-colored-balls	销售价值减少的颜色球	weekly-contest-214	T3	1875.93257
1772	create-sorted-array-through-instructions	通过指令创建有序数组	weekly-contest-214	T4	2030.42467
1755	defuse-the-bomb	拆炸弹	biweekly-contest-39	T1	1190.23003
1756	minimum-deletions-to-make-string-balanced	使字符串平衡的最少删除次数	biweekly-contest-39	T2	1587.53041
1757	minimum-jumps-to-reach-home	到家的最少跳跃次数	biweekly-contest-39	T3	2041.48031
1758	distribute-repeating-integers	分配重复整数	biweekly-contest-39	T4	2199.5117
1775	design-an-ordered-stream	设计有序流	weekly-contest-215	T1	1241.05851
1777	determine-if-two-strings-are-close	确定两个字符串是否接近	weekly-contest-215	T2	1324.26109
1776	minimum-operations-to-reduce-x-to-zero	将 x 减到 0 的最小操作数	weekly-contest-215	T3	1694.68113
1778	maximize-grid-happiness	最大化网格幸福感	weekly-contest-215	T4	2529.884
1781	check-if-two-string-arrays-are-equivalent	检查两个字符串数组是否相等	weekly-contest-216	T1	1032.94277
1782	smallest-string-with-a-given-numeric-value	具有给定数值的最小字符串	weekly-contest-216	T2	1280.20892
1783	ways-to-make-a-fair-array	生成平衡数组的方案数	weekly-contest-216	T3	1429.0161
1784	minimum-initial-energy-to-finish-tasks	完成所有任务的最少初始能量	weekly-contest-216	T4	1756.77314
1764	maximum-repeating-substring	最大重复子字符串	biweekly-contest-40	T1	1235.003
1765	merge-in-between-linked-lists	合并两个链表	biweekly-contest-40	T2	1259.69302
1767	design-front-middle-back-queue	设计前中后队列	biweekly-contest-40	T3	1431.50958
1766	minimum-number-of-removals-to-make-mountain-array	得到山形数组的最少删除次数	biweekly-contest-40	T4	1726.27458
1791	richest-customer-wealth	最富有客户的资产总量	weekly-contest-217	T1	995.36655
1792	find-the-most-competitive-subsequence	找出最具竞争力的子序列	weekly-contest-217	T2	1614.88236
1793	minimum-moves-to-make-array-complementary	使数组互补的最少操作次数	weekly-contest-217	T3	2219.06626
1794	minimize-deviation-in-array	数组的最小偏移量	weekly-contest-217	T4	2432.12074
1797	goal-parser-interpretation	设计 Goal 解析器	weekly-contest-218	T1	1040.13797
1798	max-number-of-k-sum-pairs	K 和数对的最大数目	weekly-contest-218	T2	1171.93677
1800	concatenation-of-consecutive-binary-numbers	连接连续二进制数字	weekly-contest-218	T3	1495.67415
1799	minimum-incompatibility	最小不兼容性	weekly-contest-218	T4	2307.47248
1786	count-the-number-of-consistent-strings	统计一致字符串的数目	biweekly-contest-41	T1	1128.65962
1787	sum-of-absolute-differences-in-a-sorted-array	有序数组中差绝对值之和	biweekly-contest-41	T2	1345.78654
1788	stone-game-vi	石子游戏 VI	biweekly-contest-41	T3	1778.61972
1789	delivering-boxes-from-storage-to-ports	从仓库到码头运输箱子	biweekly-contest-41	T4	2528.25843
1806	count-of-matches-in-tournament	比赛中的配对次数	weekly-contest-219	T1	1019.14157
1807	partitioning-into-minimum-number-of-deci-binary-numbers	十-二进制数的最少数目	weekly-contest-219	T2	1122.33532
1808	stone-game-vii	石子游戏 VII	weekly-contest-219	T3	1823.90592
1367	maximum-height-by-stacking-cuboids	堆叠长方体的最大高度	weekly-contest-219	T4	2084.38224
1812	reformat-phone-number	重新格式化电话号码	weekly-contest-220	T1	1116.07611
1813	maximum-erasure-value	删除子数组的最大得分	weekly-contest-220	T2	1401.10266
1814	jump-game-vi	跳跃游戏 VI	weekly-contest-220	T3	1838.15693
1815	checking-existence-of-edge-length-limited-paths	检查边长度限制的路径是否存在	weekly-contest-220	T4	2229.29658
1802	number-of-students-unable-to-eat-lunch	无法吃午餐的学生数量	biweekly-contest-42	T1	1219.17596
1803	average-waiting-time	平均等待时间	biweekly-contest-42	T2	1260.36079
1804	maximum-binary-string-after-change	修改后的最大二进制字符串	biweekly-contest-42	T3	1681.30876
1805	minimum-adjacent-swaps-for-k-consecutive-ones	得到连续 K 个 1 的最少相邻交换次数	biweekly-contest-42	T4	2413.48564
1823	determine-if-string-halves-are-alike	判断字符串的两半是否相似	weekly-contest-221	T1	1005.13313
1824	maximum-number-of-eaten-apples	吃苹果的最大数目	weekly-contest-221	T2	1798.48845
1324	where-will-the-ball-fall	球会落何处	weekly-contest-221	T3	1595.04154
1826	maximum-xor-with-an-element-from-array	与数组中元素的最大异或值	weekly-contest-221	T4	2238.49821
1829	maximum-units-on-a-truck	卡车上的最大单元数	weekly-contest-222	T1	1127.49634
1830	count-good-meals	大餐计数	weekly-contest-222	T2	1677.7689
1831	ways-to-split-array-into-three-subarrays	将数组分成三个子数组的方案数	weekly-contest-222	T3	1952.18899
1832	minimum-operations-to-make-a-subsequence	得到子序列的最少操作次数	weekly-contest-222	T4	2218.85815
1817	calculate-money-in-leetcode-bank	计算力扣银行的钱	biweekly-contest-43	T1	1149.18057
1818	maximum-score-from-removing-substrings	删除子字符串的最大得分	biweekly-contest-43	T2	1711.97732
1819	construct-the-lexicographically-largest-valid-sequence	构建字典序最大的可行序列	biweekly-contest-43	T3	1935.29346
1820	number-of-ways-to-reconstruct-a-tree	重构一棵树的方案数	biweekly-contest-43	T4	2880.95025
1839	decode-xored-array	解码异或后的数组	weekly-contest-223	T1	1108.77824
528	swapping-nodes-in-a-linked-list	交换链表中的节点	weekly-contest-223	T2	1205.39201
1840	minimize-hamming-distance-after-swap-operations	执行交换操作后的最小汉明距离	weekly-contest-223	T3	1795.73187
1825	find-minimum-time-to-finish-all-jobs	完成所有工作的最短时间	weekly-contest-223	T4	2204.59816
1843	number-of-rectangles-that-can-form-the-largest-square	可以形成最大正方形的矩形数目	weekly-contest-224	T1	1053.37894
1364	tuple-with-same-product	同积元组	weekly-contest-224	T2	1381.36103
1845	largest-submatrix-with-rearrangements	重新排列后的最大子矩阵	weekly-contest-224	T3	1826.87333
1727	cat-and-mouse-ii	猫和老鼠 II	weekly-contest-224	T4	2882.13705
1833	find-the-highest-altitude	找到最高海拔	biweekly-contest-44	T1	1122.29718
1834	minimum-number-of-people-to-teach	需要教语言的最少人数	biweekly-contest-44	T2	1868.66058
1835	decode-xored-permutation	解码异或后的排列	biweekly-contest-44	T3	1962.68054
1836	count-ways-to-make-array-with-product	生成乘积数组的方案数	biweekly-contest-44	T4	2488.41506
1858	latest-time-by-replacing-hidden-digits	替换隐藏数字得到的最晚时间	weekly-contest-225	T1	1051.06955
1859	change-minimum-characters-to-satisfy-one-of-three-conditions	满足三条件之一需改变的最少字符数	weekly-contest-225	T2	1793.77978
1860	find-kth-largest-xor-coordinate-value	找出第 K 大的异或坐标值	weekly-contest-225	T3	1525.26879
1861	building-boxes	放置盒子	weekly-contest-225	T4	2057.87792
1844	maximum-number-of-balls-in-a-box	盒子中小球的最大数量	weekly-contest-226	T1	1098.09308
1866	restore-the-array-from-adjacent-pairs	从相邻元素对还原数组	weekly-contest-226	T2	1511.26284
1872	can-you-eat-your-favorite-candy-on-your-favorite-day	你能在你最喜欢的那天吃到你最喜欢的糖果吗？	weekly-contest-226	T3	1717.10342
1871	palindrome-partitioning-iv	回文串分割 IV	weekly-contest-226	T4	1842.03142
1848	sum-of-unique-elements	唯一元素的和	biweekly-contest-45	T1	1133.78416
1849	maximum-absolute-sum-of-any-subarray	任意子数组和的绝对值的最大值	biweekly-contest-45	T2	1395.23202
1850	minimum-length-of-string-after-deleting-similar-ends	删除字符串两端相同字符后的最短长度	biweekly-contest-45	T3	1375.3266
1851	maximum-number-of-events-that-can-be-attended-ii	最多可以参加的会议数目 II	biweekly-contest-45	T4	2016.27378
1878	check-if-array-is-sorted-and-rotated	检查数组是否经排序和轮转得到	weekly-contest-227	T1	1253.67786
1879	maximum-score-from-removing-stones	移除石子的最大得分	weekly-contest-227	T2	1290.25467
1880	largest-merge-of-two-strings	构造字典序最大的合并字符串	weekly-contest-227	T3	1628.21282
1881	closest-subsequence-sum	最接近目标值的子序列和	weekly-contest-227	T4	2267.31323
1884	minimum-changes-to-make-alternating-binary-string	生成交替二进制字符串的最少操作数	weekly-contest-228	T1	1268.46467
1885	count-number-of-homogenous-substrings	统计同构子字符串的数目	weekly-contest-228	T2	1371.98808
1886	minimum-limit-of-balls-in-a-bag	袋子里最少数目的球	weekly-contest-228	T3	1825.3461
1887	minimum-degree-of-a-connected-trio-in-a-graph	一个图中连通三元组的最小度数	weekly-contest-228	T4	1873.81515
1873	longest-nice-substring	最长的美好子字符串	biweekly-contest-46	T1	1432.37338
1874	form-array-by-concatenating-subarrays-of-another-array	通过连接另一个数组的子数组得到一个数组	biweekly-contest-46	T2	1488.69109
1876	map-of-highest-peak	地图中的最高点	biweekly-contest-46	T3	1679.33679
1875	tree-of-coprimes	互质树	biweekly-contest-46	T4	2173.67398
1894	merge-strings-alternately	交替合并字符串	weekly-contest-229	T1	1033.84347
1895	minimum-number-of-operations-to-move-all-balls-to-each-box	移动所有球到每个盒子所需的最小操作数	weekly-contest-229	T2	1114.43462
1896	maximum-score-from-performing-multiplication-operations	执行乘法运算的最大分数	weekly-contest-229	T3	1961.00221
1897	maximize-palindrome-length-from-subsequences	由子序列构造的最长回文串的长度	weekly-contest-229	T4	2095.12188
1899	count-items-matching-a-rule	统计匹配检索规则的物品数量	weekly-contest-230	T1	1004.34229
1900	closest-dessert-cost	最接近目标价格的甜点成本	weekly-contest-230	T2	1711.13905
1901	equal-sum-arrays-with-minimum-number-of-operations	通过最少操作次数使数组的和相等	weekly-contest-230	T3	1685.97178
1902	car-fleet-ii	车队 II	weekly-contest-230	T4	2424.2524
1888	find-nearest-point-that-has-the-same-x-or-y-coordinate	找到最近的有相同 X 或 Y 坐标的点	biweekly-contest-47	T1	1144.16677
1889	check-if-number-is-a-sum-of-powers-of-three	判断一个数字是否可以表示成三的幂的和	biweekly-contest-47	T2	1283.01924
1890	sum-of-beauty-of-all-substrings	所有子字符串美丽值之和	biweekly-contest-47	T3	1554.35149
1891	count-pairs-of-nodes	统计点对的数目	biweekly-contest-47	T4	2373.40755
1910	check-if-binary-string-has-at-most-one-segment-of-ones	检查二进制字符串字段	weekly-contest-231	T1	1025.94643
1911	minimum-elements-to-add-to-form-a-given-sum	构成特定和需要添加的最少元素	weekly-contest-231	T2	1156.74806
1912	number-of-restricted-paths-from-first-to-last-node	从第一个节点出发到最后一个节点的受限路径数	weekly-contest-231	T3	2005.27116
1913	make-the-xor-of-all-segments-equal-to-zero	使所有区间的异或结果为零	weekly-contest-231	T4	2550.26074
1915	check-if-one-string-swap-can-make-strings-equal	仅执行一次字符串交换能否使两个字符串相等	weekly-contest-232	T1	1139.12559
1916	find-center-of-star-graph	找出星型图的中心节点	weekly-contest-232	T2	1038.42736
1917	maximum-average-pass-ratio	最大平均通过率	weekly-contest-232	T3	1710.79847
1918	maximum-score-of-a-good-subarray	好子数组的最大分数	weekly-contest-232	T4	1814.32419
1904	second-largest-digit-in-a-string	字符串中第二大的数字	biweekly-contest-48	T1	1120.18784
1905	design-authentication-manager	设计一个验证系统	biweekly-contest-48	T2	1370.21563
1930	maximum-number-of-consecutive-values-you-can-make	你能构造出连续值的最大数目	biweekly-contest-48	T3	1735.14803
1906	maximize-score-after-n-operations	N 次操作后的最大分数和	biweekly-contest-48	T4	2039.54392
1927	maximum-ascending-subarray-sum	最大升序子数组和	weekly-contest-233	T1	994.66905
1928	number-of-orders-in-the-backlog	积压订单中的订单总数	weekly-contest-233	T2	1600.6112
1929	maximum-value-at-a-given-index-in-a-bounded-array	有界数组中指定下标处的最大值	weekly-contest-233	T3	1783.63834
1907	count-pairs-with-xor-in-a-range	统计异或值在范围内的数对有多少	weekly-contest-233	T4	2439.09734
1933	number-of-different-integers-in-a-string	字符串中不同整数的数目	weekly-contest-234	T1	1278.51107
1935	minimum-number-of-operations-to-reinitialize-a-permutation	还原排列的最少操作步数	weekly-contest-234	T2	1327.58715
1934	evaluate-the-bracket-pairs-of-a-string	替换字符串中的括号内容	weekly-contest-234	T3	1331.25117
1936	maximize-number-of-nice-divisors	好因子的最大数目	weekly-contest-234	T4	1899.54596
1920	determine-color-of-a-chessboard-square	判断国际象棋棋盘中一个格子的颜色	biweekly-contest-49	T1	1146.3514
1923	sentence-similarity-iii	句子相似性 III	biweekly-contest-49	T2	1657.49464
1925	count-nice-pairs-in-an-array	统计一个数组中好对子的数目	biweekly-contest-49	T3	1592.82124
1924	maximum-number-of-groups-getting-fresh-donuts	得到新鲜甜甜圈的最多组数	biweekly-contest-49	T4	2567.76786
1944	truncate-sentence	截断句子	weekly-contest-235	T1	1039.39189
1945	finding-the-users-active-minutes	查找用户活跃分钟数	weekly-contest-235	T2	1208.89829
1946	minimum-absolute-sum-difference	绝对差值和	weekly-contest-235	T3	1845.12679
1947	number-of-different-subsequences-gcds	序列中不同最大公约数的数目	weekly-contest-235	T4	2434.47992
1950	sign-of-the-product-of-an-array	数组元素积的符号	weekly-contest-236	T1	1029.1859
1951	find-the-winner-of-the-circular-game	找出游戏的获胜者	weekly-contest-236	T2	1206.82781
1952	minimum-sideway-jumps	最少侧跳次数	weekly-contest-236	T3	1603.42169
1953	finding-mk-average	求出 MK 平均值	weekly-contest-236	T4	2399.14744
1938	minimum-operations-to-make-the-array-increasing	最少操作使数组递增	biweekly-contest-50	T1	1150.75154
1939	queries-on-number-of-points-inside-a-circle	统计一个圆中点的数目	biweekly-contest-50	T2	1200.66486
1940	maximum-xor-for-each-query	每个查询的最大异或值	biweekly-contest-50	T3	1371.81996
1941	minimum-number-of-operations-to-make-string-sorted	使字符串有序的最少操作次数	biweekly-contest-50	T4	2609.37264
1960	check-if-the-sentence-is-pangram	判断句子是否为全字母句	weekly-contest-237	T1	993.67234
1961	maximum-ice-cream-bars	雪糕的最大数量	weekly-contest-237	T2	1062.48945
1962	single-threaded-cpu	单线程 CPU	weekly-contest-237	T3	1744.32472
1963	find-xor-sum-of-all-pairs-bitwise-and	所有数对按位与结果的异或和	weekly-contest-237	T4	1654.25024
1965	sum-of-digits-in-base-k	K 进制表示下的各位数字总和	weekly-contest-238	T1	1118.33052
1966	frequency-of-the-most-frequent-element	最高频元素的频数	weekly-contest-238	T2	1740.16745
1967	longest-substring-of-all-vowels-in-order	所有元音按顺序排布的最长子字符串	weekly-contest-238	T3	1509.80616
1968	maximum-building-height	最高建筑高度	weekly-contest-238	T4	2300.80727
1954	replace-all-digits-with-characters	将所有数字用字符替换	biweekly-contest-51	T1	1176.63211
1955	seat-reservation-manager	座位预约管理系统	biweekly-contest-51	T2	1406.29823
1956	maximum-element-after-decreasing-and-rearranging	减小和重新排列数组后的最大元素	biweekly-contest-51	T3	1308.71785
1957	closest-room	最近的房间	biweekly-contest-51	T4	1987.82112
1975	minimum-distance-to-the-target-element	到目标元素的最小距离	weekly-contest-239	T1	1098.81776
1976	splitting-a-string-into-descending-consecutive-values	将字符串拆分为递减的连续值	weekly-contest-239	T2	1667.02668
1978	minimum-adjacent-swaps-to-reach-the-kth-smallest-number	邻位交换的最小次数	weekly-contest-239	T3	2004.07292
1977	minimum-interval-to-include-each-query	包含每个查询的最小区间	weekly-contest-239	T4	2241.80407
1983	maximum-population-year	人口最多的年份	weekly-contest-240	T1	1165.55958
1984	maximum-distance-between-a-pair-of-values	下标对中的最大距离	weekly-contest-240	T2	1362.90311
1985	maximum-subarray-min-product	子数组最小乘积的最大值	weekly-contest-240	T3	1942.58681
1986	largest-color-value-in-a-directed-graph	有向图中最大颜色值	weekly-contest-240	T4	2223.69681
1970	sorting-the-sentence	将句子排序	biweekly-contest-52	T1	1139.28111
1971	incremental-memory-leak	增长的内存泄露	biweekly-contest-52	T2	1201.45372
1972	rotating-the-box	旋转盒子	biweekly-contest-52	T3	1392.1533
1326	sum-of-floored-pairs	向下取整数对和	biweekly-contest-52	T4	2262.34749
1993	sum-of-all-subset-xor-totals	找出所有子集的异或总和再求和	weekly-contest-241	T1	1215.27822
1994	minimum-number-of-swaps-to-make-the-binary-string-alternating	构成交替字符串需要的最小交换次数	weekly-contest-241	T2	1473.44482
1995	finding-pairs-with-a-certain-sum	找出和为指定值的下标对	weekly-contest-241	T3	1579.68509
1996	number-of-ways-to-rearrange-sticks-with-k-sticks-visible	恰有 K 根木棍可以看到的排列数目	weekly-contest-241	T4	2265.31943
1999	longer-contiguous-segments-of-ones-than-zeros	哪种连续子字符串更长	weekly-contest-242	T1	1091.43266
2000	minimum-speed-to-arrive-on-time	准时到达的列车最小时速	weekly-contest-242	T2	1650.1464
2001	jump-game-vii	跳跃游戏 VII	weekly-contest-242	T3	1791.71242
2002	stone-game-viii	石子游戏 VIII	weekly-contest-242	T4	2335.38477
1987	substrings-of-size-three-with-distinct-characters	长度为三且各字符不同的子字符串	biweekly-contest-53	T1	1124.00988
1988	minimize-maximum-pair-sum-in-array	数组中最大数对和的最小值	biweekly-contest-53	T2	1180.4265
1990	get-biggest-three-rhombus-sums-in-a-grid	矩阵中最大的三个菱形和	biweekly-contest-53	T3	1767.63408
1989	minimum-xor-sum-of-two-arrays	两个数组最小的异或值之和	biweekly-contest-53	T4	2145.50627
2010	check-if-word-equals-summation-of-two-words	检查某单词是否等于两单词之和	weekly-contest-243	T1	989.79817
2011	maximum-value-after-insertion	插入后的最大值	weekly-contest-243	T2	1163.29749
2012	process-tasks-using-servers	使用服务器处理任务	weekly-contest-243	T3	1892.21047
2013	minimum-skips-to-arrive-at-meeting-on-time	准时抵达会议现场的最小跳过休息次数	weekly-contest-243	T4	2455.37299
2015	determine-whether-matrix-can-be-obtained-by-rotation	判断矩阵经轮转后是否一致	weekly-contest-244	T1	1213.41442
2016	reduction-operations-to-make-the-array-elements-equal	使数组元素相等的减少操作次数	weekly-contest-244	T2	1236.33837
2017	minimum-number-of-flips-to-make-the-binary-string-alternating	使二进制字符串字符交替的最少反转次数	weekly-contest-244	T3	1919.27586
2018	minimum-space-wasted-from-packaging	装包裹的最小浪费空间	weekly-contest-244	T4	2098.54759
2005	check-if-all-the-integers-in-a-range-are-covered	检查是否区域内所有整数都被覆盖	biweekly-contest-54	T1	1199.80618
2006	find-the-student-that-will-replace-the-chalk	找到需要补充粉笔的学生编号	biweekly-contest-54	T2	1216.96586
1311	largest-magic-square	最大的幻方	biweekly-contest-54	T3	1656.10886
2008	minimum-cost-to-change-the-final-value-of-expression	反转表达式值的最少操作次数	biweekly-contest-54	T4	2468.54128
2025	redistribute-characters-to-make-all-strings-equal	重新分配字符使所有字符串都相等	weekly-contest-245	T1	1138.30298
2027	maximum-number-of-removable-characters	可移除字符的最大数目	weekly-contest-245	T2	1767.38219
2026	merge-triplets-to-form-target-triplet	合并若干三元组以形成目标三元组	weekly-contest-245	T3	1479.95178
2028	the-earliest-and-latest-rounds-where-players-compete	最佳运动员的比拼回合	weekly-contest-245	T4	2345.01622
2032	largest-odd-number-in-string	字符串中的最大奇数	weekly-contest-246	T1	1064.29608
2033	the-number-of-full-rounds-you-have-played	你完成的完整对局数	weekly-contest-246	T2	1894.20472
2035	count-sub-islands	统计子岛屿	weekly-contest-246	T3	1550.37211
2034	minimum-absolute-difference-queries	查询差绝对值的最小值	weekly-contest-246	T4	2045.30867
2020	remove-one-element-to-make-the-array-strictly-increasing	删除一个元素使数组严格递增	biweekly-contest-55	T1	1315.48808
2021	remove-all-occurrences-of-a-substring	删除一个字符串中所有出现的给定子字符串	biweekly-contest-55	T2	1419.05439
2022	maximum-alternating-subsequence-sum	最大子序列交替和	biweekly-contest-55	T3	1641.76585
2023	design-movie-rental-system	设计电影租借系统	biweekly-contest-55	T4	2134.82926
2042	maximum-product-difference-between-two-pairs	两个数对之间的最大乘积差	weekly-contest-247	T1	950.43724
2043	cyclically-rotating-a-grid	循环轮转矩阵	weekly-contest-247	T2	1600.37371
2044	number-of-wonderful-substrings	最美子字符串的数目	weekly-contest-247	T3	2088.24572
1313	count-ways-to-build-rooms-in-an-ant-colony	统计为蚁群构筑房间的不同顺序	weekly-contest-247	T4	2345.17815
2048	build-array-from-permutation	基于排列构建数组	weekly-contest-248	T1	958.59061
2049	eliminate-maximum-number-of-monsters	消灭怪物的最大数量	weekly-contest-248	T2	1309.86416
2050	count-good-numbers	统计好数字的数目	weekly-contest-248	T3	1537.24229
2051	longest-common-subpath	最长公共子路径	weekly-contest-248	T4	2518.93221
2037	count-square-sum-triples	统计平方和三元组的数目	biweekly-contest-56	T1	1132.73479
2038	nearest-exit-from-entrance-in-maze	迷宫中离入口最近的出口	biweekly-contest-56	T2	1488.34289
2039	sum-game	求和游戏	biweekly-contest-56	T3	1921.42307
2040	minimum-cost-to-reach-destination-in-time	规定时间内到达终点的最小花费	biweekly-contest-56	T4	2302.33033
2058	concatenation-of-array	数组串联	weekly-contest-249	T1	949.25096
2059	unique-length-3-palindromic-subsequences	长度为 3 的不同回文子序列	weekly-contest-249	T2	1329.36443
2061	painting-a-grid-with-three-different-colors	用三种不同颜色为网格涂色	weekly-contest-249	T3	2039.49574
