ID	TitleSlug	Title	Contest	Question	Rating
1638	best-position-for-a-service-centre	服务中心的最佳位置	weekly-contest-197	T4	1863.129430529686
1642	water-bottles	换水问题	weekly-contest-198	T1	1439.1709647227374
1643	number-of-nodes-in-the-sub-tree-with-the-same-label	子树中标签相同的节点数	weekly-contest-198	T2	1707.5643453382402
1644	maximum-number-of-non-overlapping-substrings	最多的不重叠子字符串	weekly-contest-198	T3	2029.5877474214249
1645	find-a-value-of-a-mysterious-function-closest-to-target	找到最接近目标值的函数值	weekly-contest-198	T4	1923.421029361014
1630	count-odd-numbers-in-an-interval-range	在区间范围内统计奇数数目	biweekly-contest-31	T1	1457.8692985842656
1631	number-of-sub-arrays-with-odd-sum	和为奇数的子数组数目	biweekly-contest-31	T2	1641.4599634677872
1632	number-of-good-ways-to-split-a-string	字符串的好分割数目	biweekly-contest-31	T3	1581.4958571032423
1633	minimum-number-of-increments-on-subarrays-to-form-a-target-array	形成目标数组的子数组最少增加次数	biweekly-contest-31	T4	1713.9116647548283
1637	string-compression-ii	压缩字符串 II	weekly-contest-199	T4	2349.698805904496
1651	shuffle-string	重新排列字符串	weekly-contest-199	T1	1426.294637917425
1652	minimum-suffix-flips	最少的后缀翻转次数	weekly-contest-199	T2	1474.3012831671658
1653	number-of-good-leaf-nodes-pairs	好叶子节点对的数量	weekly-contest-199	T3	1654.0058609533405
1656	count-good-triplets	统计好三元组	weekly-contest-200	T1	1436.746339815194
1657	find-the-winner-of-an-array-game	找出数组游戏的赢家	weekly-contest-200	T2	1478.1128880762708
1658	minimum-swaps-to-arrange-a-binary-grid	排布二进制网格的最少交换次数	weekly-contest-200	T3	1651.222987867356
1659	get-the-maximum-score	最大得分	weekly-contest-200	T4	1696.8489574394214
1646	kth-missing-positive-number	第 k 个缺失的正整数	biweekly-contest-32	T1	1471.6774538147074
1647	can-convert-string-in-k-moves	K 次操作转变字符串	biweekly-contest-32	T2	1585.9888336889862
1648	minimum-insertions-to-balance-a-parentheses-string	平衡括号字符串的最少插入次数	biweekly-contest-32	T3	1646.8420253935135
1668	find-longest-awesome-substring	找出最长的超赞子字符串	biweekly-contest-32	T4	2003.9195705342513
1649	maximum-number-of-non-overlapping-subarrays-with-sum-equals-target	和为目标值且不重叠的非空子数组的最大数目	weekly-contest-201	T3	1761.7659787093012
1666	make-the-string-great	整理字符串	weekly-contest-201	T1	1457.6496480393846
1667	find-kth-bit-in-nth-binary-string	找出第 N 个二进制字符串中的第 K 位	weekly-contest-201	T2	1488.8372987043786
1669	minimum-cost-to-cut-a-stick	切棍子的最小成本	weekly-contest-201	T4	1898.4969647163366
1293	three-consecutive-odds	存在连续三个奇数的数组	weekly-contest-202	T1	1420.4605303008038
1674	minimum-operations-to-make-array-equal	使数组中所有元素相等的最小操作数	weekly-contest-202	T2	1430.5468818797115
1675	magnetic-force-between-two-balls	两球之间的磁力	weekly-contest-202	T3	1751.2381655537226
1676	minimum-number-of-days-to-eat-n-oranges	吃掉 N 个橘子的最少天数	weekly-contest-202	T4	1776.1932571042628
1660	thousand-separator	千位分隔数	biweekly-contest-33	T1	1455.519669031345
1661	minimum-number-of-vertices-to-reach-all-nodes	可以到达所有点的最少点数目	biweekly-contest-33	T2	1539.1225103532656
1662	minimum-numbers-of-function-calls-to-make-target-array	得到目标数组的最少函数调用次数	biweekly-contest-33	T3	1580.5648738983964
1663	detect-cycles-in-2d-grid	二维网格图中探测环	biweekly-contest-33	T4	1777.8986983106236
1682	most-visited-sector-in-a-circular-track	圆形赛道上经过次数最多的扇区	weekly-contest-203	T1	1469.3302763175438
1683	maximum-number-of-coins-you-can-get	你可以获得的最大硬币数目	weekly-contest-203	T2	1463.279743098332
1684	find-latest-group-of-size-m	查找大小为 M 的最新分组	weekly-contest-203	T3	1745.9378182008413
1685	stone-game-v	石子游戏 V	weekly-contest-203	T4	1867.5735652721473
1689	detect-pattern-of-length-m-repeated-k-or-more-times	重复至少 K 次且长度为 M 的模式	weekly-contest-204	T1	1487.5776164820181
1690	maximum-length-of-subarray-with-positive-product	乘积为正数的最长子数组长度	weekly-contest-204	T2	1619.3860413106377
1691	minimum-number-of-days-to-disconnect-island	使陆地分离的最少天数	weekly-contest-204	T3	1959.0317651447178
1692	number-of-ways-to-reorder-array-to-get-same-bst	将子数组重新排序得到同一个二叉查找树的方案数	weekly-contest-204	T4	2036.9249137006318
1677	matrix-diagonal-sum	矩阵对角线元素的和	biweekly-contest-34	T1	1477.6668560847563
1678	number-of-ways-to-split-a-string	分割字符串的方案数	biweekly-contest-34	T2	1585.648897266114
1679	shortest-subarray-to-be-removed-to-make-array-sorted	删除最短的子数组使剩余数组有序	biweekly-contest-34	T3	1807.0240180761848
1680	count-all-possible-routes	统计所有可行路径	biweekly-contest-34	T4	1967.0154094361142
1698	replace-all-s-to-avoid-consecutive-repeating-characters	替换所有的问号	weekly-contest-205	T1	1465.5554508592015
1699	number-of-ways-where-square-of-number-is-equal-to-product-of-two-numbers	数的平方等于两数乘积的方法数	weekly-contest-205	T2	1581.4654489955967
1700	minimum-time-to-make-rope-colorful	使绳子变成彩色的最短时间	weekly-contest-205	T3	1567.8144379567873
1701	remove-max-number-of-edges-to-keep-graph-fully-traversable	保证图可完全遍历	weekly-contest-205	T4	1954.7013742989204
1704	special-positions-in-a-binary-matrix	二进制矩阵中的特殊位置	weekly-contest-206	T1	1451.6942339532325
1705	count-unhappy-friends	统计不开心的朋友	weekly-contest-206	T2	1604.4720016534643
1706	min-cost-to-connect-all-points	连接所有点的最小费用	weekly-contest-206	T3	1730.1569188930494
1707	check-if-string-is-transformable-with-substring-sort-operations	检查字符串是否可以通过排序子字符串得到另一个字符串	weekly-contest-206	T4	2054.1654024239024
1693	sum-of-all-odd-length-subarrays	所有奇数长度子数组的和	biweekly-contest-35	T1	1492.826288765878
1694	make-sum-divisible-by-p	使数组和能被 P 整除	biweekly-contest-35	T3	1942.6457145983318
1695	maximum-sum-obtained-of-any-permutation	所有排列中的最大和	biweekly-contest-35	T2	1766.5140236389511
1696	strange-printer-ii	奇怪的打印机 II	biweekly-contest-35	T4	2074.5745127932623
1714	rearrange-spaces-between-words	重新排列单词间的空格	weekly-contest-207	T1	1470.939743544789
1715	split-a-string-into-the-max-number-of-unique-substrings	拆分字符串使唯一子字符串的数目最大	weekly-contest-207	T2	1651.8665472839325
1716	maximum-non-negative-product-in-a-matrix	矩阵的最大非负积	weekly-contest-207	T3	1691.191935974075
1717	minimum-cost-to-connect-two-groups-of-points	连通两组点的最小成本	weekly-contest-207	T4	2224.9880774786766
1720	crawler-log-folder	文件夹操作日志搜集器	weekly-contest-208	T1	1457.1189221397635
1721	maximum-profit-of-operating-a-centennial-wheel	经营摩天轮的最大利润	weekly-contest-208	T2	1539.8470204115529
1722	throne-inheritance	王位继承顺序	weekly-contest-208	T3	1691.8885873367656
1723	maximum-number-of-achievable-transfer-requests	最多可达成的换楼请求数目	weekly-contest-208	T4	1903.9946595303884
1708	design-parking-system	设计停车系统	biweekly-contest-36	T1	1522.7033485796785
1709	alert-using-same-key-card-three-or-more-times-in-a-one-hour-period	警告一小时内使用相同员工卡大于等于三次的人	biweekly-contest-36	T2	1637.823254436814
1710	find-servers-that-handled-most-number-of-requests	找到处理最多请求的服务器	biweekly-contest-36	T4	2068.0499858519725
1711	find-valid-matrix-given-row-and-column-sums	给定行和列的和求可行矩阵	biweekly-contest-36	T3	1789.4933664305695
1730	special-array-with-x-elements-greater-than-or-equal-x	特殊数组的特征值	weekly-contest-209	T1	1458.362652616171
1731	even-odd-tree	奇偶树	weekly-contest-209	T2	1497.422990382262
1732	minimum-one-bit-operations-to-make-integers-zero	使整数变为 0 的最少操作次数	weekly-contest-209	T4	1998.0172437642645
1733	maximum-number-of-visible-points	可见点的最大数目	weekly-contest-209	T3	1947.5577776922778
1737	maximum-nesting-depth-of-the-parentheses	括号的最大嵌套深度	weekly-contest-210	T1	1456.0693591089685
1738	maximal-network-rank	最大网络秩	weekly-contest-210	T2	1535.5220390926913
1739	split-two-strings-to-make-palindrome	分割两个字符串得到回文串	weekly-contest-210	T3	1641.4826856004638
1740	count-subtrees-with-max-distance-between-cities	统计子树中城市之间最大距离	weekly-contest-210	T4	2076.123292351409
1210	mean-of-array-after-removing-some-elements	删除某些元素后的数组均值	biweekly-contest-37	T1	1493.4250277861363
1725	number-of-sets-of-k-non-overlapping-line-segments	大小为 K 的不重叠线段的数目	biweekly-contest-37	T3	1943.1469417200055
1726	coordinate-with-maximum-network-quality	网络信号最好的坐标	biweekly-contest-37	T2	1630.0297531282372
1728	fancy-sequence	奇妙序列	biweekly-contest-37	T4	2033.8430420615377
1223	graph-connectivity-with-threshold	带阈值的图连通性	weekly-contest-211	T4	1991.5385702499539
1746	largest-substring-between-two-equal-characters	两个相同字符之间的最长子字符串	weekly-contest-211	T1	1446.267931491786
1747	lexicographically-smallest-string-after-applying-operations	执行操作后字典序最小的字符串	weekly-contest-211	T2	1786.1942949399458
1748	best-team-with-no-conflicts	无矛盾的最佳球队	weekly-contest-211	T3	1747.0770004418664
1257	rank-transform-of-a-matrix	矩阵转换后的秩	weekly-contest-212	T4	2268.3072512021936
1751	slowest-key	按键持续时间最长的键	weekly-contest-212	T1	1447.6737219205272
1752	arithmetic-subarrays	等差子数组	weekly-contest-212	T2	1468.632545252086
1753	path-with-minimum-effort	最小体力消耗路径	weekly-contest-212	T3	1848.6299277262901
1741	sort-array-by-increasing-frequency	按照频率将数组升序排序	biweekly-contest-38	T1	1546.3553784043022
1742	widest-vertical-area-between-two-points-containing-no-points	两点之间不包含任何点的最宽垂直面积	biweekly-contest-38	T2	1567.614306163878
1743	count-substrings-that-differ-by-one-character	统计只差一个字符的子串数目	biweekly-contest-38	T3	1672.7893223859585
1744	number-of-ways-to-form-a-target-string-given-a-dictionary	通过给定词典构造目标字符串的方案数	biweekly-contest-38	T4	1965.7183076025358
489	kth-smallest-instructions	第 K 条最小指令	weekly-contest-213	T4	1942.8364575704286
1760	check-array-formation-through-concatenation	能否连接形成数组	weekly-contest-213	T1	1504.4248672837632
1761	count-sorted-vowel-strings	统计字典序元音字符串的数目	weekly-contest-213	T2	1536.6332871294758
1762	furthest-building-you-can-reach	可以到达的最远建筑	weekly-contest-213	T3	1779.5285217809396
1769	get-maximum-in-generated-array	获取生成数组中的最大值	weekly-contest-214	T1	1453.38479522681
1770	minimum-deletions-to-make-character-frequencies-unique	字符频次唯一的最小删除次数	weekly-contest-214	T2	1518.32255624124
1771	sell-diminishing-valued-colored-balls	销售价值减少的颜色球	weekly-contest-214	T3	1802.9092656396533
1772	create-sorted-array-through-instructions	通过指令创建有序数组	weekly-contest-214	T4	1942.8364575704286
1755	defuse-the-bomb	拆炸弹	biweekly-contest-39	T1	1501.5774372670448
1756	minimum-deletions-to-make-string-balanced	使字符串平衡的最少删除次数	biweekly-contest-39	T2	1678.2339821006813
1757	minimum-jumps-to-reach-home	到家的最少跳跃次数	biweekly-contest-39	T3	1921.370635930296
1758	distribute-repeating-integers	分配重复整数	biweekly-contest-39	T4	2105.8463110353982
1775	design-an-ordered-stream	设计有序流	weekly-contest-215	T1	1478.5066869859174
1776	minimum-operations-to-reduce-x-to-zero	将 x 减到 0 的最小操作数	weekly-contest-215	T3	1716.0562873051174
1777	determine-if-two-strings-are-close	确定两个字符串是否接近	weekly-contest-215	T2	1516.4729538156887
1778	maximize-grid-happiness	最大化网格幸福感	weekly-contest-215	T4	2323.8872983789574
1781	check-if-two-string-arrays-are-equivalent	检查两个字符串数组是否相等	weekly-contest-216	T1	1446.3616881700448
1782	smallest-string-with-a-given-numeric-value	具有给定数值的最小字符串	weekly-contest-216	T2	1522.963569312804
1783	ways-to-make-a-fair-array	生成平衡数组的方案数	weekly-contest-216	T3	1591.169417653148
1784	minimum-initial-energy-to-finish-tasks	完成所有任务的最少初始能量	weekly-contest-216	T4	1727.4997828873209
1764	maximum-repeating-substring	最大重复子字符串	biweekly-contest-40	T1	1550.546574191001
1765	merge-in-between-linked-lists	合并两个链表	biweekly-contest-40	T2	1565.1693836361073
1766	minimum-number-of-removals-to-make-mountain-array	得到山形数组的最少删除次数	biweekly-contest-40	T4	1767.773859477974
1767	design-front-middle-back-queue	设计前中后队列	biweekly-contest-40	T3	1621.2294793726012
1791	richest-customer-wealth	最富有客户的资产总量	weekly-contest-217	T1	1434.4896436740291
1792	find-the-most-competitive-subsequence	找出最具竞争力的子序列	weekly-contest-217	T2	1628.5618864974558
1793	minimum-moves-to-make-array-complementary	使数组互补的最少操作次数	weekly-contest-217	T3	2091.118284280094
1794	minimize-deviation-in-array	数组的最小偏移量	weekly-contest-217	T4	2246.098005914207
1797	goal-parser-interpretation	设计 Goal 解析器	weekly-contest-218	T1	1442.2861603180056
1798	max-number-of-k-sum-pairs	K 和数对的最大数目	weekly-contest-218	T2	1482.3227587208937
1799	minimum-incompatibility	最小不兼容性	weekly-contest-218	T4	2122.313214403901
1800	concatenation-of-consecutive-binary-numbers	连接连续二进制数字	weekly-contest-218	T3	1603.251345187346
1786	count-the-number-of-consistent-strings	统计一致字符串的数目	biweekly-contest-41	T1	1514.1019421353906
1787	sum-of-absolute-differences-in-a-sorted-array	有序数组中差绝对值之和	biweekly-contest-41	T2	1613.7616128836744
1788	stone-game-vi	石子游戏 VI	biweekly-contest-41	T3	1745.8471270735727
1789	delivering-boxes-from-storage-to-ports	从仓库到码头运输箱子	biweekly-contest-41	T4	2279.5568455537455
1367	maximum-height-by-stacking-cuboids	堆叠长方体的最大高度	weekly-contest-219	T4	1947.712321595504
1806	count-of-matches-in-tournament	比赛中的配对次数	weekly-contest-219	T1	1442.8915570794238
1807	partitioning-into-minimum-number-of-deci-binary-numbers	十-二进制数的最少数目	weekly-contest-219	T2	1466.1820400376864
1808	stone-game-vii	石子游戏 VII	weekly-contest-219	T3	1764.3472153467476
1812	reformat-phone-number	重新格式化电话号码	weekly-contest-220	T1	1458.9685841985508
1813	maximum-erasure-value	删除子数组的最大得分	weekly-contest-220	T2	1577.5181408205838
1814	jump-game-vi	跳跃游戏 VI	weekly-contest-220	T3	1781.7280465636566
1815	checking-existence-of-edge-length-limited-paths	检查边长度限制的路径是否存在	weekly-contest-220	T4	2118.336471433855
1802	number-of-students-unable-to-eat-lunch	无法吃午餐的学生数量	biweekly-contest-42	T1	1550.5263918259348
1803	average-waiting-time	平均等待时间	biweekly-contest-42	T2	1562.7381353048502
1804	maximum-binary-string-after-change	修改后的最大二进制字符串	biweekly-contest-42	T3	1749.7610950407156
1805	minimum-adjacent-swaps-for-k-consecutive-ones	得到连续 K 个 1 的最少相邻交换次数	biweekly-contest-42	T4	2298.404508821951
1324	where-will-the-ball-fall	球会落何处	weekly-contest-221	T3	1652.481556312745
1823	determine-if-string-halves-are-alike	判断字符串的两半是否相似	weekly-contest-221	T1	1446.483343369421
1824	maximum-number-of-eaten-apples	吃苹果的最大数目	weekly-contest-221	T2	1721.1103226916855
1826	maximum-xor-with-an-element-from-array	与数组中元素的最大异或值	weekly-contest-221	T4	2112.032107389721
1829	maximum-units-on-a-truck	卡车上的最大单元数	weekly-contest-222	T1	1482.0680792064327
1830	count-good-meals	大餐计数	weekly-contest-222	T2	1726.9256685093649
1831	ways-to-split-array-into-three-subarrays	将数组分成三个子数组的方案数	weekly-contest-222	T3	1912.7392644925048
1832	minimum-operations-to-make-a-subsequence	得到子序列的最少操作次数	weekly-contest-222	T4	2109.407439900205
1817	calculate-money-in-leetcode-bank	计算力扣银行的钱	biweekly-contest-43	T1	1531.320935441094
1818	maximum-score-from-removing-substrings	删除子字符串的最大得分	biweekly-contest-43	T2	1743.1967161079954
1819	construct-the-lexicographically-largest-valid-sequence	构建字典序最大的可行序列	biweekly-contest-43	T3	1881.2502711366808
1820	number-of-ways-to-reconstruct-a-tree	重构一棵树的方案数	biweekly-contest-43	T4	2641.141163836128
528	swapping-nodes-in-a-linked-list	交换链表中的节点	weekly-contest-223	T2	1492.292738495515
1825	find-minimum-time-to-finish-all-jobs	完成所有工作的最短时间	weekly-contest-223	T4	2086.3192952063023
1839	decode-xored-array	解码异或后的数组	weekly-contest-223	T1	1462.2086579629024
1840	minimize-hamming-distance-after-swap-operations	执行交换操作后的最小汉明距离	weekly-contest-223	T3	1778.237377313918
1364	tuple-with-same-product	同积元组	weekly-contest-224	T2	1556.5469062930579
1727	cat-and-mouse-ii	猫和老鼠 II	weekly-contest-224	T4	2392.6293442802616
1843	number-of-rectangles-that-can-form-the-largest-square	可以形成最大正方形的矩形数目	weekly-contest-224	T1	1451.548697185261
1845	largest-submatrix-with-rearrangements	重新排列后的最大子矩阵	weekly-contest-224	T3	1740.0537686448272
1833	find-the-highest-altitude	找到最高海拔	biweekly-contest-44	T1	1523.1521415139039
1834	minimum-number-of-people-to-teach	需要教语言的最少人数	biweekly-contest-44	T2	1802.3466373451452
1835	decode-xored-permutation	解码异或后的排列	biweekly-contest-44	T3	1859.9527450440148
1836	count-ways-to-make-array-with-product	生成乘积数组的方案数	biweekly-contest-44	T4	2368.88363254569
1858	latest-time-by-replacing-hidden-digits	替换隐藏数字得到的最晚时间	weekly-contest-225	T1	1462.3053293725322
1859	change-minimum-characters-to-satisfy-one-of-three-conditions	满足三条件之一需改变的最少字符数	weekly-contest-225	T2	1784.068241818645
1860	find-kth-largest-xor-coordinate-value	找出第 K 大的异或坐标值	weekly-contest-225	T3	1633.6452084607831
1861	building-boxes	放置盒子	weekly-contest-225	T4	1943.9895863241127
1844	maximum-number-of-balls-in-a-box	盒子中小球的最大数量	weekly-contest-226	T1	1460.1034281371894
1866	restore-the-array-from-adjacent-pairs	从相邻元素对还原数组	weekly-contest-226	T2	1635.5185768099814
1871	palindrome-partitioning-iv	回文串分割 IV	weekly-contest-226	T4	1819.919551986999
1872	can-you-eat-your-favorite-candy-on-your-favorite-day	你能在你最喜欢的那天吃到你最喜欢的糖果吗？	weekly-contest-226	T3	1729.8226415015217
1848	sum-of-unique-elements	唯一元素的和	biweekly-contest-45	T1	1533.8660134677737
1849	maximum-absolute-sum-of-any-subarray	任意子数组和的绝对值的最大值	biweekly-contest-45	T2	1640.8285890773707
1850	minimum-length-of-string-after-deleting-similar-ends	删除字符串两端相同字符后的最短长度	biweekly-contest-45	T3	1637.9291732200434
1851	maximum-number-of-events-that-can-be-attended-ii	最多可以参加的会议数目 II	biweekly-contest-45	T4	1970.2560857796407
1878	check-if-array-is-sorted-and-rotated	检查数组是否经排序和轮转得到	weekly-contest-227	T1	1491.6133020831717
1879	maximum-score-from-removing-stones	移除石子的最大得分	weekly-contest-227	T2	1526.1421077962036
1880	largest-merge-of-two-strings	构造字典序最大的合并字符串	weekly-contest-227	T3	1622.469009818994
1881	closest-subsequence-sum	最接近目标值的子序列和	weekly-contest-227	T4	2091.187088558303
1884	minimum-changes-to-make-alternating-binary-string	生成交替二进制字符串的最少操作数	weekly-contest-228	T1	1553.6575598088314
1885	count-number-of-homogenous-substrings	统计同构子字符串的数目	weekly-contest-228	T2	1601.1226395569884
1886	minimum-limit-of-balls-in-a-bag	袋子里最少数目的球	weekly-contest-228	T3	1812.2836406178596
1887	minimum-degree-of-a-connected-trio-in-a-graph	一个图中连通三元组的最小度数	weekly-contest-228	T4	1851.5137671630591
1873	longest-nice-substring	最长的美好子字符串	biweekly-contest-46	T1	1660.2439414165
1874	form-array-by-concatenating-subarrays-of-another-array	通过连接另一个数组的子数组得到一个数组	biweekly-contest-46	T2	1672.5139906769673
1875	tree-of-coprimes	互质树	biweekly-contest-46	T4	2097.355995570896
1876	map-of-highest-peak	地图中的最高点	biweekly-contest-46	T3	1771.4374932617732
1894	merge-strings-alternately	交替合并字符串	weekly-contest-229	T1	1458.3019896932515
1895	minimum-number-of-operations-to-move-all-balls-to-each-box	移动所有球到每个盒子所需的最小操作数	weekly-contest-229	T2	1479.730166711694
1896	maximum-score-from-performing-multiplication-operations	执行乘法运算的最大分数	weekly-contest-229	T3	1864.7337836845509
1897	maximize-palindrome-length-from-subsequences	由子序列构造的最长回文串的长度	weekly-contest-229	T4	1974.4375817454668
1899	count-items-matching-a-rule	统计匹配检索规则的物品数量	weekly-contest-230	T1	1450.4998476699602
1900	closest-dessert-cost	最接近目标价格的甜点成本	weekly-contest-230	T2	1693.9965748838572
1901	equal-sum-arrays-with-minimum-number-of-operations	通过最少操作次数使数组的和相等	weekly-contest-230	T3	1715.0478290657236
1902	car-fleet-ii	车队 II	weekly-contest-230	T4	2222.465528835558
1888	find-nearest-point-that-has-the-same-x-or-y-coordinate	找到最近的有相同 X 或 Y 坐标的点	biweekly-contest-47	T1	1472.4877866806958
1889	check-if-number-is-a-sum-of-powers-of-three	判断一个数字是否可以表示成三的幂的和	biweekly-contest-47	T2	1524.2443089898316
1890	sum-of-beauty-of-all-substrings	所有子字符串美丽值之和	biweekly-contest-47	T3	1649.038281378771
1891	count-pairs-of-nodes	统计点对的数目	biweekly-contest-47	T4	2223.550283764347
1910	check-if-binary-string-has-at-most-one-segment-of-ones	检查二进制字符串字段	weekly-contest-231	T1	1449.3883191545322
1911	minimum-elements-to-add-to-form-a-given-sum	构成特定和需要添加的最少元素	weekly-contest-231	T2	1477.2591064679013
1912	number-of-restricted-paths-from-first-to-last-node	从第一个节点出发到最后一个节点的受限路径数	weekly-contest-231	T3	1976.371120405664
1913	make-the-xor-of-all-segments-equal-to-zero	使所有区间的异或结果为零	weekly-contest-231	T4	2373.255164764807
1915	check-if-one-string-swap-can-make-strings-equal	仅执行一次字符串交换能否使两个字符串相等	weekly-contest-232	T1	1461.7847680122413
1916	find-center-of-star-graph	找出星型图的中心节点	weekly-contest-232	T2	1453.8973741539205
1917	maximum-average-pass-ratio	最大平均通过率	weekly-contest-232	T3	1700.72125452017
1918	maximum-score-of-a-good-subarray	好子数组的最大分数	weekly-contest-232	T4	1766.232493023017
1904	second-largest-digit-in-a-string	字符串中第二大的数字	biweekly-contest-48	T1	1448.3054058951993
1905	design-authentication-manager	设计一个验证系统	biweekly-contest-48	T2	1551.6124029999205
1906	maximize-score-after-n-operations	N 次操作后的最大分数和	biweekly-contest-48	T4	1985.8478941659944
1930	maximum-number-of-consecutive-values-you-can-make	你能构造出连续值的最大数目	biweekly-contest-48	T3	1709.0527786008824
1907	count-pairs-with-xor-in-a-range	统计异或值在范围内的数对有多少	weekly-contest-233	T4	2261.786053746385
1927	maximum-ascending-subarray-sum	最大升序子数组和	weekly-contest-233	T1	1431.926941131353
1928	number-of-orders-in-the-backlog	积压订单中的订单总数	weekly-contest-233	T2	1649.3590769071047
1929	maximum-value-at-a-given-index-in-a-bounded-array	有界数组中指定下标处的最大值	weekly-contest-233	T3	1758.5174054094573
1933	number-of-different-integers-in-a-string	字符串中不同整数的数目	weekly-contest-234	T1	1467.5336359450039
1934	evaluate-the-bracket-pairs-of-a-string	替换字符串中的括号内容	weekly-contest-234	T3	1527.2482203360948
1935	minimum-number-of-operations-to-reinitialize-a-permutation	还原排列的最少操作步数	weekly-contest-234	T2	1519.1489167126829
1936	maximize-number-of-nice-divisors	好因子的最大数目	weekly-contest-234	T4	1840.6330503128922
1920	determine-color-of-a-chessboard-square	判断国际象棋棋盘中一个格子的颜色	biweekly-contest-49	T1	1442.514191802317
1923	sentence-similarity-iii	句子相似性 III	biweekly-contest-49	T2	1631.0935697280274
1924	maximum-number-of-groups-getting-fresh-donuts	得到新鲜甜甜圈的最多组数	biweekly-contest-49	T4	2369.991577629651
1925	count-nice-pairs-in-an-array	统计一个数组中好对子的数目	biweekly-contest-49	T3	1670.7669524477988
1944	truncate-sentence	截断句子	weekly-contest-235	T1	1436.903581837666
1945	finding-the-users-active-minutes	查找用户活跃分钟数	weekly-contest-235	T2	1487.7035880929352
1946	minimum-absolute-sum-difference	绝对差值和	weekly-contest-235	T3	1775.3403933863663
1947	number-of-different-subsequences-gcds	序列中不同最大公约数的数目	weekly-contest-235	T4	2230.9077702730006
1950	sign-of-the-product-of-an-array	数组元素积的符号	weekly-contest-236	T1	1422.0797722870902
1951	find-the-winner-of-the-circular-game	找出游戏的获胜者	weekly-contest-236	T2	1462.8529283235227
1952	minimum-sideway-jumps	最少侧跳次数	weekly-contest-236	T3	1642.3453615151857
1953	finding-mk-average	求出 MK 平均值	weekly-contest-236	T4	2181.1029659523847
1938	minimum-operations-to-make-the-array-increasing	最少操作使数组递增	biweekly-contest-50	T1	1436.488213260665
1939	queries-on-number-of-points-inside-a-circle	统计一个圆中点的数目	biweekly-contest-50	T2	1450.7949013765372
1940	maximum-xor-for-each-query	每个查询的最大异或值	biweekly-contest-50	T3	1544.538458013296
1941	minimum-number-of-operations-to-make-string-sorted	使字符串有序的最少操作次数	biweekly-contest-50	T4	2347.003212186414
1960	check-if-the-sentence-is-pangram	判断句子是否为全字母句	weekly-contest-237	T1	1424.0352782651516
1961	maximum-ice-cream-bars	雪糕的最大数量	weekly-contest-237	T2	1439.9916047428937
1962	single-threaded-cpu	单线程 CPU	weekly-contest-237	T3	1712.7435326120512
1963	find-xor-sum-of-all-pairs-bitwise-and	所有数对按位与结果的异或和	weekly-contest-237	T4	1663.8449705761439
1965	sum-of-digits-in-base-k	K 进制表示下的各位数字总和	weekly-contest-238	T1	1437.2597746943793
1966	frequency-of-the-most-frequent-element	最高频元素的频数	weekly-contest-238	T2	1709.2692476884024
1967	longest-substring-of-all-vowels-in-order	所有元音按顺序排布的最长子字符串	weekly-contest-238	T3	1580.0952281782038
1968	maximum-building-height	最高建筑高度	weekly-contest-238	T4	2185.8441514289816
1954	replace-all-digits-with-characters	将所有数字用字符替换	biweekly-contest-51	T1	1476.911275197221
1955	seat-reservation-manager	座位预约管理系统	biweekly-contest-51	T2	1574.0036204751314
1956	maximum-element-after-decreasing-and-rearranging	减小和重新排列数组后的最大元素	biweekly-contest-51	T3	1533.481005331181
1957	closest-room	最近的房间	biweekly-contest-51	T4	1897.0495312197077
1975	minimum-distance-to-the-target-element	到目标元素的最小距离	weekly-contest-239	T1	1454.6234499837017
1976	splitting-a-string-into-descending-consecutive-values	将字符串拆分为递减的连续值	weekly-contest-239	T2	1690.5944059307524
1977	minimum-interval-to-include-each-query	包含每个查询的最小区间	weekly-contest-239	T4	2153.256300161148
1978	minimum-adjacent-swaps-to-reach-the-kth-smallest-number	邻位交换的最小次数	weekly-contest-239	T3	1895.785544664536
1983	maximum-population-year	人口最多的年份	weekly-contest-240	T1	1473.621543274191
1984	maximum-distance-between-a-pair-of-values	下标对中的最大距离	weekly-contest-240	T2	1551.768832711245
1985	maximum-subarray-min-product	子数组最小乘积的最大值	weekly-contest-240	T3	1855.8720771590238
1986	largest-color-value-in-a-directed-graph	有向图中最大颜色值	weekly-contest-240	T4	2099.4051327636544
1326	sum-of-floored-pairs	向下取整数对和	biweekly-contest-52	T4	1993.231145982582
1970	sorting-the-sentence	将句子排序	biweekly-contest-52	T1	1468.525750430101
1971	incremental-memory-leak	增长的内存泄露	biweekly-contest-52	T2	1482.8451828055695
1972	rotating-the-box	旋转盒子	biweekly-contest-52	T3	1584.902926300745
1993	sum-of-all-subset-xor-totals	找出所有子集的异或总和再求和	weekly-contest-241	T1	1481.9977893355788
1994	minimum-number-of-swaps-to-make-the-binary-string-alternating	构成交替字符串需要的最小交换次数	weekly-contest-241	T2	1596.4943003011658
1995	finding-pairs-with-a-certain-sum	找出和为指定值的下标对	weekly-contest-241	T3	1636.6151500194871
1996	number-of-ways-to-rearrange-sticks-with-k-sticks-visible	恰有 K 根木棍可以看到的排列数目	weekly-contest-241	T4	2100.803460051923
1999	longer-contiguous-segments-of-ones-than-zeros	哪种连续子字符串更长	weekly-contest-242	T1	1447.1109450274505
2000	minimum-speed-to-arrive-on-time	准时到达的列车最小时速	weekly-contest-242	T2	1650.9915536874778
