ID	TitleSlug	Title	Contest	Question	Rating
2113	find-the-kth-largest-integer-in-the-array	找出数组中的第 K 大整数	weekly-contest-256	T2	1232.69537
2114	minimum-number-of-work-sessions-to-finish-the-tasks	完成任务的最少工作时间段	weekly-contest-256	T3	2008.00712
2115	number-of-unique-good-subsequences	不同的好子序列数目	weekly-contest-256	T4	2309.05732
2102	find-the-middle-index-in-array	找到数组的中间位置	biweekly-contest-60	T1	1127.93478
2103	find-all-groups-of-farmland	找到所有的农场组	biweekly-contest-60	T2	1384.08425
2104	operations-on-tree	树上的操作	biweekly-contest-60	T3	1716.19068
2105	the-number-of-good-subsets	好子集的数目	biweekly-contest-60	T4	2333.99235
2122	count-special-quadruplets	统计特殊四元组	weekly-contest-257	T1	1126.74461
2123	the-number-of-weak-characters-in-the-game	游戏中弱角色的数量	weekly-contest-257	T2	1719.79091
2124	first-day-where-you-have-been-in-all-the-rooms	访问完所有房间的第一天	weekly-contest-257	T3	2132.11715
2125	gcd-sort-of-an-array	数组的最大公因数排序	weekly-contest-257	T4	2348.63786
2128	reverse-prefix-of-word	反转单词前缀	weekly-contest-258	T1	1030.61532
2129	number-of-pairs-of-interchangeable-rectangles	可互换矩形的组数	weekly-contest-258	T2	1262.66918
2130	maximum-product-of-the-length-of-two-palindromic-subsequences	两个回文子序列长度的最大乘积	weekly-contest-258	T3	1732.95143
2131	smallest-missing-genetic-value-in-each-subtree	每棵子树内缺失的最小基因值	weekly-contest-258	T4	2299.25097
2116	count-number-of-pairs-with-absolute-difference-k	差的绝对值为 K 的数对数目	biweekly-contest-61	T1	1162.13114
2117	find-original-array-from-doubled-array	从双倍数组中还原原数组	biweekly-contest-61	T2	1449.12158
2118	maximum-earnings-from-taxi	出租车的最大盈利	biweekly-contest-61	T3	1812.27662
2119	minimum-number-of-operations-to-make-array-continuous	使数组连续的最少操作数	biweekly-contest-61	T4	1957.94454
2137	final-value-of-variable-after-performing-operations	执行操作后的变量值	weekly-contest-259	T1	1034.1703
2138	sum-of-beauty-in-the-array	数组美丽值求和	weekly-contest-259	T2	1364.51765
2139	detect-squares	检测正方形	weekly-contest-259	T3	1699.42296
2140	longest-subsequence-repeated-k-times	重复 K 次的最长子序列	weekly-contest-259	T4	2462.46775
2144	maximum-difference-between-increasing-elements	增量元素之间的最大差值	weekly-contest-260	T1	1138.55987
2145	grid-game	网格游戏	weekly-contest-260	T2	1603.10542
2146	check-if-word-can-be-placed-in-crossword	判断单词是否能放入填字游戏内	weekly-contest-260	T3	1850.90201
2147	the-score-of-students-solving-math-expression	解出数学表达式的学生分数	weekly-contest-260	T4	2501.46974
2132	convert-1d-array-into-2d-array	将一维数组转变成二维数组	biweekly-contest-62	T1	1213.90913
2133	number-of-pairs-of-strings-with-concatenation-equal-to-target	连接后等于目标字符串的字符串对	biweekly-contest-62	T2	1240.76375
2134	maximize-the-confusion-of-an-exam	考试的最大困扰度	biweekly-contest-62	T3	1612.86819
2135	maximum-number-of-ways-to-partition-an-array	分割数组的最多方案数	biweekly-contest-62	T4	2080.49263
2154	minimum-moves-to-convert-string	转换字符串的最少操作次数	weekly-contest-261	T1	1159.87005
2155	find-missing-observations	找出缺失的观测数据	weekly-contest-261	T2	1218.83078
2156	stone-game-ix	石子游戏 IX	weekly-contest-261	T3	2173.26194
2157	smallest-k-length-subsequence-with-occurrences-of-a-letter	含特定字母的最小子序列	weekly-contest-261	T4	2406.45245
2159	two-out-of-three	至少在两个数组中出现的值	weekly-contest-262	T1	1094.70951
2160	minimum-operations-to-make-a-uni-value-grid	获取单值网格的最小操作数	weekly-contest-262	T2	1588.53206
2161	stock-price-fluctuation	股票价格波动	weekly-contest-262	T3	1767.77525
2162	partition-array-into-two-arrays-to-minimize-sum-difference	将数组分成两个数组并最小化数组和的差	weekly-contest-262	T4	2372.21664
2148	minimum-number-of-moves-to-seat-everyone	使每位学生都有座位的最少移动次数	biweekly-contest-63	T1	1202.45598
2149	remove-colored-pieces-if-both-neighbors-are-the-same-color	如果相邻两个颜色均相同则删除当前颜色	biweekly-contest-63	T2	1326.909
2151	the-time-when-the-network-becomes-idle	网络空闲的时刻	biweekly-contest-63	T3	1773.23121
2150	kth-smallest-product-of-two-sorted-arrays	两个有序数组的第 K 小乘积	biweekly-contest-63	T4	2413.30468
2168	check-if-numbers-are-ascending-in-a-sentence	检查句子中的数字是否递增	weekly-contest-263	T1	1096.547
2169	simple-bank-system	简易银行系统	weekly-contest-263	T2	1195.16649
2170	count-number-of-maximum-bitwise-or-subsets	统计按位或能得到最大值的子集数目	weekly-contest-263	T3	1422.72308
2171	second-minimum-time-to-reach-destination	到达目的地的第二短时间	weekly-contest-263	T4	2141.86303
2173	number-of-valid-words-in-a-sentence	句子中的有效单词数	weekly-contest-264	T1	1289.69852
2174	next-greater-numerically-balanced-number	下一个更大的数值平衡数	weekly-contest-264	T2	1512.19762
2175	count-nodes-with-the-highest-score	统计最高分的节点数目	weekly-contest-264	T3	1825.20312
2176	parallel-courses-iii	并行课程 III	weekly-contest-264	T4	2002.27174
2163	kth-distinct-string-in-an-array	数组中第 K 个独一无二的字符串	biweekly-contest-64	T1	1208.48657
2164	two-best-non-overlapping-events	两个最好的不重叠活动	biweekly-contest-64	T2	1839.79069
2165	plates-between-candles	蜡烛之间的盘子	biweekly-contest-64	T3	1872.06017
2166	number-of-valid-move-combinations-on-chessboard	棋盘上有效移动组合的数目	biweekly-contest-64	T4	2474.32323
2181	smallest-index-with-equal-value	值相等的最小索引	weekly-contest-265	T1	964.88054
2182	find-the-minimum-and-maximum-number-of-nodes-between-critical-points	找出临界点之间的最小和最大距离	weekly-contest-265	T2	1110.13537
2183	minimum-operations-to-convert-number	转化数字的最小运算数	weekly-contest-265	T3	1736.87856
2184	check-if-an-original-string-exists-given-two-encoded-strings	同源字符串检测	weekly-contest-265	T4	2723.86019
2186	count-vowel-substrings-of-a-string	统计字符串中的元音子字符串	weekly-contest-266	T1	1325.92584
2187	vowels-of-all-substrings	所有子字符串中的元音	weekly-contest-266	T2	1558.67843
2188	minimized-maximum-of-products-distributed-to-any-store	分配给商店的最多商品的最小值	weekly-contest-266	T3	1796.04853
2189	maximum-path-quality-of-a-graph	最大化一张图中的路径价值	weekly-contest-266	T4	2090.76907
2177	check-whether-two-strings-are-almost-equivalent	检查两个字符串是否几乎相等	biweekly-contest-65	T1	1091.54121
2178	walking-robot-simulation-ii	模拟行走机器人 II	biweekly-contest-65	T2	1729.66218
2179	most-beautiful-item-for-each-query	每一个查询的最大美丽值	biweekly-contest-65	T3	1626.7192
2180	maximum-number-of-tasks-you-can-assign	你可以安排的最多任务数目	biweekly-contest-65	T4	2576.15978
2195	time-needed-to-buy-tickets	买票需要的时间	weekly-contest-267	T1	1070.06243
2196	reverse-nodes-in-even-length-groups	反转偶数长度组的节点	weekly-contest-267	T2	1495.96672
2197	decode-the-slanted-ciphertext	解码斜向换位密码	weekly-contest-267	T3	1587.71362
2198	process-restricted-friend-requests	处理含限制条件的好友请求	weekly-contest-267	T4	1996.01916
2199	two-furthest-houses-with-different-colors	两栋颜色不同且距离最远的房子	weekly-contest-268	T1	996.28338
1310	watering-plants	给植物浇水	weekly-contest-268	T2	1069.40433
1294	range-frequency-queries	区间内查询数字的频率	weekly-contest-268	T3	1632.37805
2202	sum-of-k-mirror-numbers	k 镜像数字的和	weekly-contest-268	T4	2081.21936
2190	count-common-words-with-one-occurrence	统计出现过一次的公共字符串	biweekly-contest-66	T1	1140.95988
2191	minimum-number-of-food-buckets-to-feed-the-hamsters	从房屋收集雨水需要的最少水桶数	biweekly-contest-66	T2	1466.57485
2192	minimum-cost-homecoming-of-a-robot-in-a-grid	网格图中机器人回家的最小代价	biweekly-contest-66	T3	1542.2055
2193	count-fertile-pyramids-in-a-land	统计农场中肥沃金字塔的数目	biweekly-contest-66	T4	1951.65778
2210	find-target-indices-after-sorting-array	找出数组排序后的目标下标	weekly-contest-269	T1	937.59429
2211	k-radius-subarray-averages	半径为 k 的子数组平均值	weekly-contest-269	T2	1184.7492
2212	removing-minimum-and-maximum-from-array	从数组中移除最大值和最小值	weekly-contest-269	T3	1169.04251
2213	find-all-people-with-secret	找出知晓秘密的所有专家	weekly-contest-269	T4	1915.16882
2215	finding-3-digit-even-numbers	找出 3 位偶数	weekly-contest-270	T1	1207.02969
2216	delete-the-middle-node-of-a-linked-list	删除链表的中间节点	weekly-contest-270	T2	1093.25139
2217	step-by-step-directions-from-a-binary-tree-node-to-another	从二叉树一个节点到另一个节点每一步的方向	weekly-contest-270	T3	1681.68855
2201	valid-arrangement-of-pairs	合法重新排列数对	weekly-contest-270	T4	2530.66672
2204	find-subsequence-of-length-k-with-the-largest-sum	找到和最大的长度为 K 的子序列	biweekly-contest-67	T1	1227.24902
2205	find-good-days-to-rob-the-bank	适合打劫银行的日子	biweekly-contest-67	T2	1551.13356
2206	detonate-the-maximum-bombs	引爆最多的炸弹	biweekly-contest-67	T3	1732.38815
2207	sequentially-ordinal-rank-tracker	序列顺序查询	biweekly-contest-67	T4	2052.2081
2226	rings-and-rods	环和杆	weekly-contest-271	T1	1021.5277
2227	sum-of-subarray-ranges	子数组范围和	weekly-contest-271	T2	1316.9705
2228	watering-plants-ii	给植物浇水 II	weekly-contest-271	T3	1294.85137
2229	maximum-fruits-harvested-after-at-most-k-steps	摘水果	weekly-contest-271	T4	1927.60705
2231	find-first-palindromic-string-in-the-array	找出数组中的第一个回文字符串	weekly-contest-272	T1	964.78775
2232	adding-spaces-to-a-string	向字符串添加空格	weekly-contest-272	T2	1080.69684
2233	number-of-smooth-descent-periods-of-a-stock	股票平滑下跌阶段的数目	weekly-contest-272	T3	1191.24202
2234	minimum-operations-to-make-the-array-k-increasing	使数组 K 递增的最少操作次数	weekly-contest-272	T4	1796.24394
2219	maximum-number-of-words-found-in-sentences	句子中的最多单词数	biweekly-contest-68	T1	1075.21126
2220	find-all-possible-recipes-from-given-supplies	从给定原材料中找到所有可以做出的菜	biweekly-contest-68	T2	1471.37854
2221	check-if-a-parentheses-string-can-be-valid	判断一个括号字符串是否有效	biweekly-contest-68	T3	1855.73213
2222	abbreviating-the-product-of-a-range	一个区间内所有数乘积的缩写	biweekly-contest-68	T4	2314.31285
2238	a-number-after-a-double-reversal	反转两次的数字	weekly-contest-273	T1	959.68193
2239	execution-of-all-suffix-instructions-staying-in-a-grid	执行所有后缀指令	weekly-contest-273	T2	1136.15114
2240	intervals-between-identical-elements	相同元素的间隔之和	weekly-contest-273	T3	1625.97289
2241	recover-the-original-array	还原原数组	weekly-contest-273	T4	2009.74813
2243	check-if-all-as-appears-before-all-bs	检查是否所有 A 都在 B 之前	weekly-contest-274	T1	1024.24273
2244	number-of-laser-beams-in-a-bank	银行中的激光束数量	weekly-contest-274	T2	1079.72378
2245	destroying-asteroids	摧毁小行星	weekly-contest-274	T3	1141.65433
2246	maximum-employees-to-be-invited-to-a-meeting	参加会议的最多员工数	weekly-contest-274	T4	2339.62638
2235	capitalize-the-title	将标题首字母大写	biweekly-contest-69	T1	1088.44714
2236	maximum-twin-sum-of-a-linked-list	链表最大孪生和	biweekly-contest-69	T2	1133.59719
2237	longest-palindrome-by-concatenating-two-letter-words	连接两字母单词得到的最长回文串	biweekly-contest-69	T3	1385.45999
2200	stamping-the-grid	用邮票贴满网格图	biweekly-contest-69	T4	2281.54946
2254	check-if-every-row-and-column-contains-all-numbers	检查是否每一行每一列都包含全部整数	weekly-contest-275	T1	1070.74339
2255	minimum-swaps-to-group-all-1s-together-ii	最少交换次数来组合所有的 1 II	weekly-contest-275	T2	1585.70116
2256	count-words-obtained-after-adding-a-letter	统计追加字母可以获得的单词数	weekly-contest-275	T3	1706.88011
2257	earliest-possible-day-of-full-bloom	全部开花的最早一天	weekly-contest-275	T4	1888.52837
2260	divide-a-string-into-groups-of-size-k	将字符串拆分为若干长度为 k 的组	weekly-contest-276	T1	1057.18564
1303	minimum-moves-to-reach-target-score	得到目标值的最少行动次数	weekly-contest-276	T2	1203.30287
2262	solving-questions-with-brainpower	解决智力问题	weekly-contest-276	T3	1636.20981
2263	maximum-running-time-of-n-computers	同时运行 N 台电脑的最长时间	weekly-contest-276	T4	2122.46375
2248	minimum-cost-of-buying-candies-with-discount	打折购买糖果的最小开销	biweekly-contest-70	T1	1094.73465
2249	count-the-hidden-sequences	统计隐藏数组数目	biweekly-contest-70	T2	1361.36658
2250	k-highest-ranked-items-within-a-price-range	价格范围内最高排名的 K 样物品	biweekly-contest-70	T3	1694.53064
2251	number-of-ways-to-divide-a-long-corridor	分隔长廊的方案数	biweekly-contest-70	T4	1709.00706
2269	count-elements-with-strictly-smaller-and-greater-elements	元素计数	weekly-contest-277	T1	1000.76047
2271	rearrange-array-elements-by-sign	按符号重排数组	weekly-contest-277	T2	1039.00511
2270	find-all-lonely-numbers-in-the-array	找出数组中的所有孤独数字	weekly-contest-277	T3	1083.01602
2272	maximum-good-people-based-on-statements	基于陈述统计最多好人数	weekly-contest-277	T4	1803.65421
2274	keep-multiplying-found-values-by-two	将找到的值乘以 2	weekly-contest-278	T1	1103.694
2261	all-divisions-with-the-highest-score-of-a-binary-array	分组得分最高的所有下标	weekly-contest-278	T2	1243.11273
2275	find-substring-with-given-hash-value	查找给定哈希值的子串	weekly-contest-278	T3	1843.49398
2276	groups-of-strings	字符串分组	weekly-contest-278	T4	2352.15527
2264	minimum-sum-of-four-digit-number-after-splitting-digits	拆分数位后四位数字的最小和	biweekly-contest-71	T1	1166.88989
2265	partition-array-according-to-given-pivot	根据给定数字划分数组	biweekly-contest-71	T2	1196.44134
2266	minimum-cost-to-set-cooking-time	设置时间的最少代价	biweekly-contest-71	T3	1649.97324
2267	minimum-difference-in-sums-after-removal-of-elements	删除元素后和的最小差值	biweekly-contest-71	T4	2067.35571
2283	sort-even-and-odd-indices-independently	对奇偶下标分别排序	weekly-contest-279	T1	1091.01419
2284	smallest-value-of-the-rearranged-number	重排数字的最小值	weekly-contest-279	T2	1204.67862
2285	design-bitset	设计位集	weekly-contest-279	T3	1629.3175
2286	minimum-time-to-remove-all-cars-containing-illegal-goods	移除所有载有违禁货物车厢所需的最少时间	weekly-contest-279	T4	2098.63963
2288	count-operations-to-obtain-zero	得到 0 的操作数	weekly-contest-280	T1	990.73793
2289	minimum-operations-to-make-the-array-alternating	使数组变成交替数组的最少操作数	weekly-contest-280	T2	1594.6351
2290	removing-minimum-number-of-magic-beans	拿出最少数目的魔法豆	weekly-contest-280	T3	1578.22688
2291	maximum-and-sum-of-array	数组的最大与和	weekly-contest-280	T4	2315.89174
2277	count-equal-and-divisible-pairs-in-an-array	统计数组中相等且可以被整除的数对	biweekly-contest-72	T1	1046.10971
2278	find-three-consecutive-integers-that-sum-to-a-given-number	找到和为给定整数的三个连续整数	biweekly-contest-72	T2	1067.27981
2279	maximum-split-of-positive-even-integers	拆分成最多数目的正偶数之和	biweekly-contest-72	T3	1303.98731
2280	count-good-triplets-in-an-array	统计数组中好三元组数目	biweekly-contest-72	T4	2129.67068
2298	count-integers-with-even-digit-sum	统计各位数字之和为偶数的整数个数	weekly-contest-281	T1	1067.67477
2299	merge-nodes-in-between-zeros	合并零之间的节点	weekly-contest-281	T2	1171.36992
2300	construct-string-with-repeat-limit	构造限制重复的字符串	weekly-contest-281	T3	1530.40242
2301	count-array-pairs-divisible-by-k	统计可以被 K 整除的下标对数目	weekly-contest-281	T4	2108.48152
2292	counting-words-with-a-given-prefix	统计包含给定前缀的字符串	weekly-contest-282	T1	956.08791
2293	minimum-number-of-steps-to-make-two-strings-anagram-ii	使两字符串互为字母异位词的最少步骤数	weekly-contest-282	T2	1058.74639
2294	minimum-time-to-complete-trips	完成旅途的最少时间	weekly-contest-282	T3	1551.97659
2295	minimum-time-to-finish-the-race	完成比赛的最少时间	weekly-contest-282	T4	2160.80922
2312	most-frequent-number-following-key-in-an-array	数组中紧跟 key 之后出现最频繁的数字	biweekly-contest-73	T1	1150.55069
1333	sort-the-jumbled-numbers	将杂乱无章的数字排序	biweekly-contest-73	T2	1342.26495
1431	all-ancestors-of-a-node-in-a-directed-acyclic-graph	有向无环图中一个节点的所有祖先	biweekly-contest-73	T3	1683.55377
1356	minimum-number-of-moves-to-make-palindrome	得到回文串的最少操作次数	biweekly-contest-73	T4	2011.87189
2304	cells-in-a-range-on-an-excel-sheet	Excel 表中某个范围内的单元格	weekly-contest-283	T1	1026.25994
2305	append-k-integers-with-minimal-sum	向数组中追加 K 个整数	weekly-contest-283	T2	1458.8977
2306	create-binary-tree-from-descriptions	根据描述创建二叉树	weekly-contest-283	T3	1491.30765
2307	replace-non-coprime-numbers-in-array	替换数组中的非互质数	weekly-contest-283	T4	1936.09988
2320	find-all-k-distant-indices-in-an-array	找出数组中的所有 K 近邻下标	weekly-contest-284	T1	1015.87291
1312	count-artifacts-that-can-be-extracted	统计可以提取的工件	weekly-contest-284	T2	1320.37509
1346	maximize-the-topmost-element-after-k-moves	K 次操作后最大化顶端元素	weekly-contest-284	T3	1558.23071
2321	minimum-weighted-subgraph-with-the-required-paths	得到要求路径的最小带权子图	weekly-contest-284	T4	2249.29849
2308	divide-array-into-equal-pairs	将数组划分成相等数对	biweekly-contest-74	T1	1046.79628
2309	maximize-number-of-subsequences-in-a-string	字符串中最多数目的子字符串	biweekly-contest-74	T2	1358.94574
2310	minimum-operations-to-halve-array-sum	将数组和减半的最少操作次数	biweekly-contest-74	T3	1430.57033
2311	minimum-white-tiles-after-covering-with-carpets	用地毯覆盖后的最少白色砖块	biweekly-contest-74	T4	2043.75027
2316	count-hills-and-valleys-in-an-array	统计数组中峰和谷的数量	weekly-contest-285	T1	1088.55416
2317	count-collisions-on-a-road	统计道路上的碰撞次数	weekly-contest-285	T2	1357.32415
2318	maximum-points-in-an-archery-competition	射箭比赛中的最大得分	weekly-contest-285	T3	1687.86502
2319	longest-substring-of-one-repeating-character	由单个字符重复的最长子字符串	weekly-contest-285	T4	2475.2093
1392	find-the-difference-of-two-arrays	找出两数组的不同	weekly-contest-286	T1	985.2603
1355	minimum-deletions-to-make-array-beautiful	美化数组的最少删除数	weekly-contest-286	T2	1320.27142
1375	find-palindrome-with-fixed-length	找到指定长度的回文数	weekly-contest-286	T3	1616.52486
1393	maximum-value-of-k-coins-from-piles	从栈中取出 K 个硬币的最大面值和	weekly-contest-286	T4	2012.87979
2323	minimum-bit-flips-to-convert-number	转换数字的最少位翻转次数	biweekly-contest-75	T1	1104.24114
2324	find-triangular-sum-of-an-array	数组的三角和	biweekly-contest-75	T2	1136.22597
2325	number-of-ways-to-select-buildings	选择建筑的方案数	biweekly-contest-75	T3	1485.7952
2326	sum-of-scores-of-built-strings	构造字符串的总得分和	biweekly-contest-75	T4	2131.48469
2345	minimum-number-of-operations-to-convert-time	转化时间需要的最少操作数	weekly-contest-287	T1	1030.36611
1354	find-players-with-zero-or-one-losses	找出输掉零场或一场比赛的玩家	weekly-contest-287	T2	1110.74848
1335	maximum-candies-allocated-to-k-children	每个小孩最多能分到多少糖果	weekly-contest-287	T3	1519.87641
1433	encrypt-and-decrypt-strings	加密解密字符串	weekly-contest-287	T4	1804.50869
2327	largest-number-after-digit-swaps-by-parity	按奇偶性交换后的最大数字	weekly-contest-288	T1	1089.69905
2328	minimize-result-by-adding-parentheses-to-expression	向表达式添加括号后的最小结果	weekly-contest-288	T2	1372.26881
2329	maximum-product-after-k-increments	K 次增加后的最大乘积	weekly-contest-288	T3	1541.6934
2330	maximum-total-beauty-of-the-gardens	花园的最大总美丽值	weekly-contest-288	T4	2383.30999
2350	find-closest-number-to-zero	找到最接近 0 的数字	biweekly-contest-76	T1	1081.58904
2351	number-of-ways-to-buy-pens-and-pencils	买钢笔和铅笔的方案数	biweekly-contest-76	T2	1181.31573
2352	design-an-atm-machine	设计一个 ATM 机器	biweekly-contest-76	T3	1405.4548
2353	maximum-score-of-a-node-sequence	节点序列的最大得分	biweekly-contest-76	T4	2179.01074
2361	calculate-digit-sum-of-a-string	计算字符串的数字和	weekly-contest-289	T1	1065.65487
2362	minimum-rounds-to-complete-all-tasks	完成所有任务需要的最少轮数	weekly-contest-289	T2	1157.92358
2363	maximum-trailing-zeros-in-a-cornered-path	转角路径的乘积中最多能有几个尾随零	weekly-contest-289	T3	1876.3835
2364	longest-path-with-different-adjacent-characters	相邻字符不同的最长路径	weekly-contest-289	T4	2014.36991
2331	intersection-of-multiple-arrays	多个数组求交集	weekly-contest-290	T1	1051.6547
2332	count-lattice-points-inside-a-circle	统计圆内格点数目	weekly-contest-290	T2	1379.4112
2333	count-number-of-rectangles-containing-each-point	统计包含每个点的矩形数目	weekly-contest-290	T3	1843.34129
2334	number-of-flowers-in-full-bloom	花期内花的数目	weekly-contest-290	T4	1880.08302
2341	count-prefixes-of-a-given-string	统计是给定字符串前缀的字符串数目	biweekly-contest-77	T1	1112.97269
2342	minimum-average-difference	最小平均差	biweekly-contest-77	T2	1226.46242
2343	count-unguarded-cells-in-the-grid	统计网格图中没有被保卫的格子数	biweekly-contest-77	T3	1525.42567
2344	escape-the-spreading-fire	逃离火灾	biweekly-contest-77	T4	2222.99354
2337	remove-digit-from-number-to-maximize-result	移除指定数字得到的最大结果	weekly-contest-291	T1	1101.5068
2338	minimum-consecutive-cards-to-pick-up	必须拿起的最小连续卡牌数	weekly-contest-291	T2	1175.4291
2339	k-divisible-elements-subarrays	含最多 K 个可整除元素的子数组	weekly-contest-291	T3	1561.78888
2340	total-appeal-of-a-string	字符串的总引力	weekly-contest-291	T4	1896.01013
2346	largest-3-same-digit-number-in-string	字符串中最大的 3 位相同数字	weekly-contest-292	T1	967.87419
2347	count-nodes-equal-to-average-of-subtree	统计值等于子树平均值的节点数	weekly-contest-292	T2	1176.20558
2348	count-number-of-texts	统计打字方案数	weekly-contest-292	T3	1620.95123
2349	check-if-there-is-a-valid-parentheses-string-path	检查是否有合法括号字符串路径	weekly-contest-292	T4	1936.79461
1430	find-the-k-beauty-of-a-number	找到一个数字的 K 美丽值	biweekly-contest-78	T1	1105.9322
2358	number-of-ways-to-split-array	分割数组的方案数	biweekly-contest-78	T2	1151.2511
2359	maximum-white-tiles-covered-by-a-carpet	毯子覆盖的最多白色砖块数	biweekly-contest-78	T3	1850.33203
2360	substring-with-largest-variance	最大波动的子字符串	biweekly-contest-78	T4	2409.60347
1353	find-resultant-array-after-removing-anagrams	移除字母异位词后的结果数组	weekly-contest-293	T1	1067.41571
2355	maximum-consecutive-floors-without-special-floors	不含特殊楼层的最大连续楼层数	weekly-contest-293	T2	1096.98416
2356	largest-combination-with-bitwise-and-greater-than-zero	按位与结果大于零的最长组合	weekly-contest-293	T3	1496.13628
2357	count-integers-in-intervals	统计区间中的整数数目	weekly-contest-293	T4	2085.44092
2365	percentage-of-letter-in-string	字母在字符串中的百分比	weekly-contest-294	T1	928.66148
2366	maximum-bags-with-full-capacity-of-rocks	装满石头的背包的最大数量	weekly-contest-294	T2	998.3117099999999
2367	minimum-lines-to-represent-a-line-chart	表示一个折线图的最少线段数	weekly-contest-294	T3	1466.65348
2368	sum-of-total-strength-of-wizards	巫师的总力量和	weekly-contest-294	T4	2479.65081
2377	check-if-number-has-equal-digit-count-and-digit-value	判断一个数的数字计数是否等于数位的值	biweekly-contest-79	T1	1056.45761
2378	sender-with-largest-word-count	最多单词数的发件人	biweekly-contest-79	T2	1179.59282
2379	maximum-total-importance-of-roads	道路的最大总重要性	biweekly-contest-79	T3	1297.44514
2380	booking-concert-tickets-in-groups	以组为单位订音乐会的门票	biweekly-contest-79	T4	2268.04974
2372	rearrange-characters-to-make-target-string	重排字符形成目标字符串	weekly-contest-295	T1	1034.82777
2373	apply-discount-to-prices	价格减免	weekly-contest-295	T2	1297.49727
2374	steps-to-make-array-non-decreasing	使数组按非递减顺序排列	weekly-contest-295	T3	2400.9744
2375	minimum-obstacle-removal-to-reach-corner	到达角落需要移除障碍物的最小数目	weekly-contest-295	T4	1971.35543
2386	min-max-game	极大极小游戏	weekly-contest-296	T1	1031.78697
2387	partition-array-such-that-maximum-difference-is-k	划分数组使最大差为 K	weekly-contest-296	T2	1202.20392
2388	replace-elements-in-an-array	替换数组中的元素	weekly-contest-296	T3	1270.87795
2389	design-a-text-editor	设计一个文本编辑器	weekly-contest-296	T4	1747.4499
2391	strong-password-checker-ii	强密码检验器 II	biweekly-contest-80	T1	1092.59936
2392	successful-pairs-of-spells-and-potions	咒语和药水的成功对数	biweekly-contest-80	T2	1296.31062
2393	match-substring-after-replacement	替换字符后匹配	biweekly-contest-80	T3	1699.13852
2394	count-subarrays-with-score-less-than-k	统计得分小于 K 的子数组数目	biweekly-contest-80	T4	1651.68326
1382	calculate-amount-paid-in-taxes	计算应缴税款总额	weekly-contest-297	T1	1032.38875
1394	minimum-path-cost-in-a-grid	网格中的最小路径代价	weekly-contest-297	T2	1449.41963
1418	fair-distribution-of-cookies	公平分发饼干	weekly-contest-297	T3	1737.53586
2390	naming-a-company	公司命名	weekly-contest-297	T4	2153.95766
1363	greatest-english-letter-in-upper-and-lower-case	兼具大小写的最好英文字母	weekly-contest-298	T1	1050.53454
1334	sum-of-numbers-with-units-digit-k	个位数字为 K 的整数之和	weekly-contest-298	T2	1356.6105
2395	longest-binary-subsequence-less-than-or-equal-to-k	小于等于 K 的最长二进制子序列	weekly-contest-298	T3	1632.39086
1376	selling-pieces-of-wood	卖木头块	weekly-contest-298	T4	2192.96991
2401	count-asterisks	统计星号	biweekly-contest-81	T1	1109.99365
2403	count-unreachable-pairs-of-nodes-in-an-undirected-graph	统计无向图中无法互相到达点对数	biweekly-contest-81	T2	1563.79658
2402	maximum-xor-after-operations	操作后的最大异或和	biweekly-contest-81	T3	1565.23343
2404	number-of-distinct-roll-sequences	不同骰子序列的数目	biweekly-contest-81	T4	2001.55689
2398	check-if-matrix-is-x-matrix	判断矩阵是否是一个 X 矩阵	weekly-contest-299	T1	965.0606299999999
2397	count-number-of-ways-to-place-houses	统计放置房子的方式数	weekly-contest-299	T2	1423.11525
1348	maximum-score-of-spliced-array	拼接数组的最大分数	weekly-contest-299	T3	1591.36035
2400	minimum-score-after-removals-on-a-tree	从树中删除边的最小分数	weekly-contest-299	T4	2227.81784
2406	decode-the-message	解密消息	weekly-contest-300	T1	1033.92375
2411	spiral-matrix-iv	螺旋矩阵 IV	weekly-contest-300	T2	1233.75254
2408	number-of-people-aware-of-a-secret	知道秘密的人数	weekly-contest-300	T3	1683.665
2409	number-of-increasing-paths-in-a-grid	网格图中递增路径的数目	weekly-contest-300	T4	1900.14993
2416	evaluate-boolean-binary-tree	计算布尔二叉树的值	biweekly-contest-82	T1	1173.1675
2417	the-latest-time-to-catch-a-bus	坐上公交的最晚时间	biweekly-contest-82	T2	1770.57088
2418	minimum-sum-of-squared-difference	最小差值平方和	biweekly-contest-82	T3	1898.0235
2419	subarray-with-elements-greater-than-varying-threshold	元素值大于变化阈值的子数组	biweekly-contest-82	T4	2257.90171
2412	minimum-amount-of-time-to-fill-cups	装满杯子需要的最短总时长	weekly-contest-301	T1	1121.28422
2413	smallest-number-in-infinite-set	无限集中的最小数字	weekly-contest-301	T2	1166.37592
2414	move-pieces-to-obtain-a-string	移动片段得到字符串	weekly-contest-301	T3	1641.7547
2415	count-the-number-of-ideal-arrays	统计理想数组的数目	weekly-contest-301	T4	2439.8409
2421	maximum-number-of-pairs-in-array	数组能形成多少数对	weekly-contest-302	T1	957.77531
2473	max-sum-of-a-pair-with-equal-sum-of-digits	数位和相等数对的最大和	weekly-contest-302	T2	1120.58583
2422	query-kth-smallest-trimmed-number	裁剪数字后查询第 K 小的数字	weekly-contest-302	T3	1458.88234
2423	minimum-deletions-to-make-array-divisible	使数组可以被整除的最少删除次数	weekly-contest-302	T4	1526.39152
